Parameter, Results Mean, Results SD, Time Mean, Time SD
5, 24,2000, 4,6217, 60050,7000, 44,1997
10, 28,0000, 5,2536, 60043,1000, 25,4104
15, 26,3000, 3,0348, 60063,3000, 31,1739
20, 25,2000, 3,7363, 60047,8000, 26,8470
25, 26,6000, 6,3906, 60063,1000, 34,5845
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
0, 0,0000, 0,0000, 0,0000, 0,0000
